numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.99189443955457258e-03
0  1  2.63120592264468696e-03
0  2  2.28163226991553872e-03
0  3  1.93603446742302899e-03
0  4  2.26344434793607479e-03
0  5  2.10073317732655538e-03
0  6  9.58748271418623948e-04
1  0  2.63120592264468696e-03
1  1  2.34216137110832695e-03
1  2  2.04607182917227511e-03
1  3  1.73588507608007838e-03
1  4  2.02290120564137818e-03
1  5  1.95269456981828808e-03
1  6  7.46651292863317667e-04
2  0  2.28163226991553959e-03
2  1  2.04607182917227511e-03
2  2  1.80194740825064654e-03
2  3  1.53629200525258729e-03
2  4  1.80577637578807106e-03
2  5  1.80694943146714302e-03
2  6  5.17657506838788205e-04
3  0  1.93603446742302942e-03
3  1  1.73588507608007838e-03
3  2  1.53629200525258729e-03
3  3  1.32593853038187777e-03
3  4  1.59248232212404759e-03
3  5  1.63143386733032286e-03
3  6  3.31588457300695965e-04
4  0  2.26344434793607479e-03
4  1  2.02290120564137818e-03
4  2  1.80577637578807106e-03
4  3  1.59248232212404759e-03
4  4  1.99323346313648973e-03
4  5  2.11400533489808969e-03
4  6  1.56810145719826760e-04
5  0  2.10073317732655624e-03
5  1  1.95269456981828830e-03
5  2  1.80694943146714323e-03
5  3  1.63143386733032329e-03
5  4  2.11400533489809056e-03
5  5  2.60404003960990711e-03
5  6  -4.15328661684808635e-04
6  0  9.58748271418624490e-04
6  1  7.46651292863317450e-04
6  2  5.17657506838788638e-04
6  3  3.31588457300696399e-04
6  4  1.56810145719826110e-04
6  5  -4.15328661684809339e-04
6  6  3.26489352081972464e-03
