numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.98947238368537770e-03
0  1  2.62505009528710099e-03
0  2  2.27392591154328052e-03
0  3  1.92858123422676229e-03
0  4  2.25382631263418591e-03
0  5  2.08392165242853684e-03
0  6  9.94265659732066105e-04
1  0  2.62505009528710099e-03
1  1  2.33467608944809470e-03
1  2  2.03757361918422124e-03
1  3  1.72663809771438450e-03
1  4  2.00871171305821300e-03
1  5  1.93274206728068394e-03
1  6  7.79408572703027352e-04
2  0  2.27392591154328095e-03
2  1  2.03757361918422124e-03
2  2  1.79275901308184257e-03
2  3  1.52634077290193554e-03
2  4  1.79048667530387466e-03
2  5  1.78477711779581366e-03
2  6  5.46219627455940527e-04
3  0  1.92858123422676186e-03
3  1  1.72663809771438450e-03
3  2  1.52634077290193489e-03
3  3  1.31597581910970611e-03
3  4  1.57833907831862437e-03
3  5  1.60721298152971168e-03
3  6  3.56410558948924564e-04
4  0  2.25382631263418591e-03
4  1  2.00871171305821257e-03
4  2  1.79048667530387444e-03
4  3  1.57833907831862437e-03
4  4  1.97499369029734487e-03
4  5  2.07604320003161678e-03
4  6  1.85646513557699111e-04
5  0  2.08392165242853684e-03
5  1  1.93274206728068373e-03
5  2  1.78477711779581323e-03
5  3  1.60721298152971125e-03
5  4  2.07604320003161591e-03
5  5  2.54079501178196884e-03
5  6  -3.80124652094788508e-04
6  0  9.94265659732065238e-04
6  1  7.79408572703026810e-04
6  2  5.46219627455941069e-04
6  3  3.56410558948924401e-04
6  4  1.85646513557698704e-04
6  5  -3.80124652094789863e-04
6  6  3.20413402952090002e-03
