numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.94744450407710807e-04
0  1  1.57429434830661495e-04
0  2  1.24464301323610560e-04
0  3  9.54409402417354162e-05
0  4  9.15873698101626790e-05
0  5  1.36712340563130087e-05
0  6  4.42308631493525380e-05
1  0  1.57429434830661522e-04
1  1  1.29289756125576663e-04
1  2  1.03658711181163713e-04
1  3  8.03557708979477575e-05
1  4  7.88221510710964269e-05
1  5  2.24351348159470797e-05
1  6  4.11908086349532316e-05
2  0  1.24464301323610560e-04
2  1  1.03658711181163685e-04
2  2  8.42505368797953695e-05
2  3  6.60675782133264105e-05
2  4  6.64423338728749834e-05
2  5  2.71119515091493768e-05
2  6  3.81711451805410282e-05
3  0  9.54409402417354162e-05
3  1  8.03557708979477846e-05
3  2  6.60675782133264241e-05
3  3  5.24888933364710844e-05
3  4  5.41630845841616789e-05
3  5  2.76913414615732328e-05
3  6  3.27453498423117690e-05
4  0  9.15873698101627332e-05
4  1  7.88221510710964134e-05
4  2  6.64423338728749698e-05
4  3  5.41630845841616789e-05
4  4  5.90144245103294302e-05
4  5  4.14102261795605323e-05
4  6  4.06868219018856309e-05
5  0  1.36712340563130578e-05
5  1  2.24351348159470662e-05
5  2  2.71119515091493768e-05
5  3  2.76913414615732395e-05
5  4  4.14102261795605119e-05
5  5  7.97676049212091905e-05
5  6  4.38878128753982473e-05
6  0  4.42308631493524974e-05
6  1  4.11908086349532655e-05
6  2  3.81711451805410214e-05
6  3  3.27453498423117825e-05
6  4  4.06868219018856309e-05
6  5  4.38878128753982067e-05
6  6  8.40011442060713709e-05
