numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.96229573197240345e-04
0  1  1.57662031043035719e-04
0  2  1.24064911040947770e-04
0  3  9.49089096541016303e-05
0  4  9.06617924727803144e-05
0  5  9.98854631251517097e-06
0  6  4.43725125907709712e-05
1  0  1.57662031043035692e-04
1  1  1.29049293908319181e-04
1  2  1.03199379999606921e-04
1  3  7.98850138281141349e-05
1  4  7.81480590629292414e-05
1  5  2.07859667488483854e-05
1  6  4.15079546156628794e-05
2  0  1.24064911040947770e-04
2  1  1.03199379999606907e-04
2  2  8.37962720467366279e-05
2  3  6.56681922680397415e-05
2  4  6.59664442134187462e-05
2  5  2.65848968225240753e-05
2  6  3.86642781478341120e-05
3  0  9.49089096541016303e-05
3  1  7.98850138281141214e-05
3  2  6.56681922680397550e-05
3  3  5.21724983654713151e-05
3  4  5.38365198054623903e-05
3  5  2.75566938479618552e-05
3  6  3.31934117875036850e-05
4  0  9.06617924727803415e-05
4  1  7.81480590629292550e-05
4  2  6.59664442134187326e-05
4  3  5.38365198054623835e-05
4  4  5.87798695889953828e-05
4  5  4.17726260124375319e-05
4  6  4.14141446891899237e-05
5  0  9.98854631251519977e-06
5  1  2.07859667488483617e-05
5  2  2.65848968225240651e-05
5  3  2.75566938479618417e-05
5  4  4.17726260124375116e-05
5  5  8.47639484934717267e-05
5  6  4.48447777578467934e-05
6  0  4.43725125907709576e-05
6  1  4.15079546156628862e-05
6  2  3.86642781478341256e-05
6  3  3.31934117875036714e-05
6  4  4.14141446891898966e-05
6  5  4.48447777578467866e-05
6  6  8.80252463874923704e-05
