numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.16758459434181641e-03
0  1  2.77626501393633297e-03
0  2  2.39399939276776011e-03
0  3  2.02400430941374922e-03
0  4  2.34724750878821404e-03
0  5  2.08014057158934776e-03
0  6  9.51691944157284967e-04
1  0  2.77626501393633384e-03
1  1  2.47882973093684587e-03
1  2  2.15934449640843356e-03
1  3  1.82443133936383917e-03
1  4  2.10536376873226346e-03
1  5  1.99082840645733918e-03
1  6  7.01094453575236269e-04
2  0  2.39399939276776054e-03
2  1  2.15934449640843313e-03
2  2  1.90009276597356185e-03
2  3  1.61574824047188803e-03
2  4  1.88591771665424005e-03
2  5  1.87633172133315550e-03
2  6  4.58580726317770403e-04
3  0  2.02400430941375008e-03
3  1  1.82443133936383939e-03
3  2  1.61574824047188825e-03
3  3  1.40069617947132506e-03
3  4  1.68737721962307461e-03
3  5  1.73540214306587082e-03
3  6  2.33222113335306632e-04
4  0  2.34724750878821361e-03
4  1  2.10536376873226259e-03
4  2  1.88591771665424005e-03
4  3  1.68737721962307417e-03
4  4  2.15073583082467162e-03
4  5  2.31628474013666945e-03
4  6  -4.07655954884601239e-05
5  0  2.08014057158934906e-03
5  1  1.99082840645733962e-03
5  2  1.87633172133315593e-03
5  3  1.73540214306587147e-03
5  4  2.31628474013666989e-03
5  5  3.07863462359113903e-03
5  6  -8.45774382871817025e-04
6  0  9.51691944157284642e-04
6  1  7.01094453575235184e-04
6  2  4.58580726317768994e-04
6  3  2.33222113335306876e-04
6  4  -4.07655954884603882e-05
6  5  -8.45774382871815182e-04
6  6  4.22374630303216231e-03
