numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.17598855529627579e-03
0  1  2.78653909569299973e-03
0  2  2.40391637196342477e-03
0  3  2.03175434805629492e-03
0  4  2.35447980812621138e-03
0  5  2.08761917275065078e-03
0  6  9.11651172749093001e-04
1  0  2.78653909569299973e-03
1  1  2.48732904903283024e-03
1  2  2.16730139735809950e-03
1  3  1.83272423636795926e-03
1  4  2.11760055121116035e-03
1  5  1.99971577072410650e-03
1  6  6.67501627598661006e-04
2  0  2.40391637196342520e-03
2  1  2.16730139735809993e-03
2  2  1.90768943839648899e-03
2  3  1.62415460446595325e-03
2  4  1.89919115374771632e-03
2  5  1.88897424767105128e-03
2  6  4.29975525918376803e-04
3  0  2.03175434805629536e-03
3  1  1.83272423636795883e-03
3  2  1.62415460446595347e-03
3  3  1.40874224511787472e-03
3  4  1.69866164812935570e-03
3  5  1.75333622660456419e-03
3  6  2.08295344446777169e-04
4  0  2.35447980812621138e-03
4  1  2.11760055121116035e-03
4  2  1.89919115374771546e-03
4  3  1.69866164812935570e-03
4  4  2.16443298351113016e-03
4  5  2.35114376879117654e-03
4  6  -7.11228906023150142e-05
5  0  2.08761917275065165e-03
5  1  1.99971577072410650e-03
5  2  1.88897424767105128e-03
5  3  1.75333622660456463e-03
5  4  2.35114376879117784e-03
5  5  3.13388355504432481e-03
5  6  -8.70905455886414066e-04
6  0  9.11651172749094736e-04
6  1  6.67501627598661765e-04
6  2  4.29975525918377074e-04
6  3  2.08295344446777115e-04
6  4  -7.11228906023154750e-05
6  5  -8.70905455886413740e-04
6  6  4.29055817139322414e-03
