numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.41372237101186726e-04
0  1  1.54317853186319913e-04
0  2  8.89565938145149413e-05
0  3  4.14810213173726834e-05
0  4  -1.72421002567246601e-05
0  5  -3.00149281791735551e-04
0  6  -2.08736323370932979e-04
1  0  1.54317853186320943e-04
1  1  1.32200711524331249e-04
1  2  9.83060179509124616e-05
1  3  5.37294847087883923e-05
1  4  -2.70824323610705765e-06
1  5  -1.19330751026852170e-04
1  6  -3.16515073107390165e-04
2  0  8.89565938145159984e-05
2  1  9.83060179509124616e-05
2  2  9.13214686999802913e-05
2  3  6.32084768099692290e-05
2  4  4.03446033764799699e-05
2  5  3.77302641690894621e-05
2  6  -4.19867424820944519e-04
3  0  4.14810213173732119e-05
3  1  5.37294847087891852e-05
3  2  6.32084768099692290e-05
3  3  6.95205908041923373e-05
3  4  1.07720725145227616e-04
3  5  1.70526773450604074e-04
3  6  -5.06187072236152346e-04
4  0  -1.72421002567243958e-05
4  1  -2.70824323610679423e-06
4  2  4.03446033764799699e-05
4  3  1.07720725145227616e-04
4  4  2.81590244040996740e-04
4  5  4.81751391427469094e-04
4  6  -8.91456620497337428e-04
5  0  -3.00149281791734521e-04
5  1  -1.19330751026851384e-04
5  2  3.77302641690894621e-05
5  3  1.70526773450604345e-04
5  4  4.81751391427469094e-04
5  5  1.33278406020197367e-03
5  6  -1.60331245643054936e-03
6  0  -2.08736323370932979e-04
6  1  -3.16515073107390653e-04
6  2  -4.19867424820945820e-04
6  3  -5.06187072236151804e-04
6  4  -8.91456620497337753e-04
6  5  -1.60331245643054675e-03
6  6  3.94607497046330861e-03
