numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.95082512379713920e-04
0  1  1.22761788277759215e-04
0  2  6.96287549217845271e-05
0  3  3.49700659407089332e-05
0  4  -5.20014921197670552e-06
0  5  -2.38376424702349023e-04
0  6  -1.78866547605641921e-04
1  0  1.22761788277760272e-04
1  1  1.10269004232188897e-04
1  2  8.47305532476383047e-05
1  3  4.92872575059202575e-05
1  4  5.98838363686501933e-06
1  5  -7.73797081887733497e-05
1  6  -2.95657278711597806e-04
2  0  6.96287549217842696e-05
2  1  8.47305532476380472e-05
2  2  8.30549502593934657e-05
2  3  6.09566401500651896e-05
2  4  4.70821387233095602e-05
2  5  6.55359618383909723e-05
2  6  -4.10988999140580698e-04
3  0  3.49700659407086689e-05
3  1  4.92872575059207860e-05
3  2  6.09566401500654539e-05
3  3  7.01368096145024949e-05
3  4  1.13587718788697340e-04
3  5  1.86128835934231020e-04
3  6  -5.15067327934125405e-04
4  0  -5.20014921197565181e-06
4  1  5.98838363686449247e-06
4  2  4.70821387233082456e-05
4  3  1.13587718788696554e-04
4  4  2.88991679882046059e-04
4  5  4.84217989979587784e-04
4  6  -9.34667761798524789e-04
5  0  -2.38376424702347966e-04
5  1  -7.73797081887736072e-05
5  2  6.55359618383912298e-05
5  3  1.86128835934230478e-04
5  4  4.84217989979586971e-04
5  5  1.27759249539231216e-03
5  6  -1.69771915025339771e-03
6  0  -1.78866547605641921e-04
6  1  -2.95657278711598348e-04
6  2  -4.10988999140579126e-04
6  3  -5.15067327934125080e-04
6  4  -9.34667761798525115e-04
6  5  -1.69771915025339879e-03
6  6  4.03296706544386836e-03
