numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.55715133080883827e-06
0  1  2.40558480541562343e-07
0  2  -3.70844051313438595e-07
0  3  -4.85916973970361398e-07
0  4  -7.10368258268952398e-07
0  5  -3.86767589129775425e-06
0  6  -1.27711243195491414e-06
1  0  2.40558480541562343e-07
1  1  8.47657882866152414e-08
1  2  3.72318609852960523e-09
1  3  -1.97990903046532398e-08
1  4  -5.03208668907668016e-08
1  5  -4.27742373120953628e-07
1  6  -2.09792834959874952e-07
2  0  -3.70844051313438595e-07
2  1  3.72318609852960523e-09
2  2  1.66797241799170645e-07
2  3  1.87468355124552025e-07
2  4  2.47307290020518498e-07
2  5  1.14117638706100392e-06
2  6  2.91148857940113814e-07
3  0  -4.85916973970361398e-07
3  1  -1.97990903046532299e-08
3  2  1.87468355124552025e-07
3  3  2.20955749240098609e-07
3  4  3.02593631011331290e-07
3  5  1.42100795024797299e-06
3  6  3.75170977266313446e-07
4  0  -7.10368258268952398e-07
4  1  -5.03208668907668016e-08
4  2  2.47307290020518498e-07
4  3  3.02593631011331290e-07
4  4  4.26455799245836784e-07
4  5  2.01733562147726080e-06
4  6  5.37434531435195087e-07
5  0  -3.86767589129775425e-06
5  1  -4.27742373120953575e-07
5  2  1.14117638706100392e-06
5  3  1.42100795024797299e-06
5  4  2.01733562147726080e-06
5  5  1.02740180527229554e-05
5  6  3.06755206070492858e-06
6  0  -1.27711243195491414e-06
6  1  -2.09792834959874899e-07
6  2  2.91148857940113761e-07
6  3  3.75170977266313446e-07
6  4  5.37434531435194875e-07
6  5  3.06755206070492858e-06
6  6  1.28120245791501902e-06
