numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.54408224488382100e-06
0  1  2.16058870539813483e-07
0  2  -3.96165429654072140e-07
0  3  -5.03442374905662023e-07
0  4  -7.26955399623070956e-07
0  5  -3.90586828659799139e-06
0  6  -1.26309595998879522e-06
1  0  2.16058870539813483e-07
1  1  8.02351093178366612e-08
1  2  8.64065779169373802e-09
1  3  -1.26317029667735112e-08
1  4  -3.95925722141993379e-08
1  5  -3.68472492150102447e-07
1  6  -1.90785939670557142e-07
2  0  -3.96165429654072140e-07
2  1  8.64065779169374795e-09
2  2  1.84038075080119818e-07
2  3  2.04205804942423071e-07
2  4  2.68195518206818208e-07
2  5  1.23291724835269200e-06
2  6  3.08997665642213844e-07
3  0  -5.03442374905662023e-07
3  1  -1.26317029667735112e-08
3  2  2.04205804942423097e-07
3  3  2.36323943277867276e-07
3  4  3.21156369555081505e-07
3  5  1.49688068199921653e-06
3  6  3.86187698797492855e-07
4  0  -7.26955399623070956e-07
4  1  -3.95925722141993313e-08
4  2  2.68195518206818261e-07
4  3  3.21156369555081505e-07
4  4  4.48437486626681929e-07
4  5  2.10225600329729283e-06
4  6  5.46249596424833585e-07
5  0  -3.90586828659799224e-06
5  1  -3.68472492150102447e-07
5  2  1.23291724835269200e-06
5  3  1.49688068199921653e-06
5  4  2.10225600329729283e-06
5  5  1.05780332900215193e-05
5  6  3.08244043931379793e-06
6  0  -1.26309595998879543e-06
6  1  -1.90785939670557142e-07
6  2  3.08997665642213844e-07
6  3  3.86187698797492908e-07
6  4  5.46249596424833585e-07
6  5  3.08244043931379835e-06
6  6  1.27292809626918281e-06
