numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.00269007864474746e+00
0  1  2.61971265305565204e+00
0  2  7.69417629194475872e-01
0  3  1.43623279510320190e+00
0  4  7.42145492380759997e-01
0  5  -2.92108463557062192e+00
0  6  1.54714832253532975e+00
1  0  1.05608046896561322e-01
1  1  2.99587854829035205e+00
1  2  7.60892234885966356e-01
1  3  1.15579888836769440e+00
1  4  7.38332012138927407e-01
1  5  -2.08713037201654794e+00
1  6  7.77290164944362649e-01
2  0  -3.02063750807895604e-01
2  1  2.62311780136280248e+00
2  2  6.73108728745597018e-01
2  3  1.06295116355318098e+00
2  4  9.55748989840599528e-01
2  5  -1.47536769879093255e+00
2  6  1.67424093853350886e-01
3  0  -3.68176759605993997e-01
3  1  2.01459903526931017e+00
3  2  -7.29929758023427633e-02
3  3  1.52802495302150088e+00
3  4  1.26524319148558040e+00
3  5  -1.07221498511224267e+00
3  6  -2.78661961149842097e-01
4  0  -5.17517028686869440e-01
4  1  1.71460986062804532e+00
4  2  -1.12989539641497805e+00
4  3  2.38507805530248351e+00
4  4  2.84650118298025179e+00
4  5  -9.71523762569388882e-01
4  6  -1.13820636542840514e+00
5  0  -2.66221290474611605e+00
5  1  2.49268234380691300e+00
5  2  -2.31090218908900180e+00
5  3  2.19113075874028285e+00
5  4  4.42076240300791756e+00
5  5  2.52660299277240519e+00
5  6  -4.86387821368232220e+00
6  0  -8.15671391214764951e-01
6  1  -4.59718740189314534e+00
6  2  6.38687314867727096e+00
6  3  -1.54719418279642973e-02
6  4  -2.00673337594909995e+00
6  5  2.83648377327164469e-01
6  6  1.13678536723309769e+01
