numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.79507392225787044e-01
0  1  3.09310773620381951e-01
0  2  1.99116351781412959e-01
0  3  1.99227928416803479e-01
0  4  1.31307758856564760e-01
0  5  -8.70563427160959691e-02
0  6  -2.09701600251719356e-02
1  0  7.52786612138152122e-02
1  1  3.20273143239319324e-01
1  2  1.92697655176743865e-01
1  3  1.75064399838447571e-01
1  4  1.28410602570511401e-01
1  5  -3.77392352675087750e-02
1  6  -2.01859108346980065e-02
2  0  1.77696358878165483e-02
2  1  2.70059110363945365e-01
2  2  1.67925582965835929e-01
2  3  1.62685410818085074e-01
2  4  1.42599674174562097e-01
2  5  8.98661636165343225e-03
2  6  -1.91017695324262604e-02
3  0  -3.74572421424090862e-03
3  1  1.96970811579376459e-01
3  2  8.79576294682919979e-02
3  3  1.75219448981806636e-01
3  4  1.70360438525676727e-01
3  5  5.31757611315697432e-02
3  6  -1.75139993807533756e-02
4  0  -2.89427721872925758e-02
4  1  1.50541857816278934e-01
4  2  3.30170989036560059e-03
4  3  2.40699828136712313e-01
4  4  3.10390720260329545e-01
4  5  1.61548365984344855e-01
4  6  -2.11084857437526807e-02
5  0  -2.81000144779682159e-01
5  1  1.49640007875859737e-01
5  2  -1.05048947967588902e-01
5  3  2.21156620886176825e-01
5  4  4.47636397788301110e-01
5  5  4.76719772850628942e-01
5  6  -1.51237059617415071e-03
6  0  -1.57193299382925034e-01
6  1  -3.69587492197751999e-01
6  2  4.61124731227755547e-01
6  3  1.32773831486701965e-01
6  4  -3.43515374697744846e-02
6  5  2.33090501278638840e-02
6  6  7.23601573437917978e-01
