numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.79727657232433558e-01
0  1  3.07565639028325677e-01
0  2  1.99120750883594155e-01
0  3  2.00308036059141159e-01
0  4  1.31780786556191742e-01
0  5  -8.75151021755300462e-02
0  6  -2.08712460880633444e-02
1  0  7.66958985477685928e-02
1  1  3.17376400809735060e-01
1  2  1.92212321795523167e-01
1  3  1.76353668794035912e-01
1  4  1.29003440611995757e-01
1  5  -3.81535412161611021e-02
1  6  -2.00958998175337911e-02
2  0  1.94629332982003689e-02
2  1  2.67129560699686408e-01
2  2  1.67550447862595320e-01
2  3  1.63490914274007082e-01
2  4  1.43143368419259787e-01
2  5  8.68362319306470454e-03
2  6  -1.90236387134063989e-02
3  0  -2.50120367854833603e-03
3  1  1.94873940199613571e-01
3  2  8.80685413721948862e-02
3  3  1.75128419650718570e-01
3  4  1.70752689125947654e-01
3  5  5.30048919608816504e-02
3  6  -1.74481182184536010e-02
4  0  -2.77020810171961784e-02
4  1  1.48408642504364252e-01
4  2  4.10774862393736839e-03
4  3  2.39669619593769312e-01
4  4  3.10744847171008587e-01
4  5  1.61433202534681186e-01
4  6  -2.10310217080404982e-02
5  0  -2.77517234906554222e-01
5  1  1.43822412006556988e-01
5  2  -1.03939207270741463e-01
5  3  2.20303822308778763e-01
5  4  4.49288391740992665e-01
5  5  4.76053953869268298e-01
5  6  -1.41388576594181359e-03
6  0  -1.57141299918293953e-01
6  1  -3.64684376865625381e-01
6  2  4.54565308988094330e-01
6  3  1.34027296677231789e-01
6  4  -3.54188424535095692e-02
6  5  2.39943095948547125e-02
6  6  7.23380248993635178e-01
