numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.64987336303728120e-07
0  1  4.58157765104694133e-07
0  2  3.58495948196531820e-07
0  3  3.70475657079209162e-07
0  4  6.05030635869168445e-07
0  5  3.64461606361469482e-07
0  6  -7.28189769597966106e-07
1  0  4.58157765104694133e-07
1  1  3.15657947552032521e-07
1  2  2.46993729741933408e-07
1  3  2.55247415712556785e-07
1  4  4.16849267371734403e-07
1  5  2.51103902166296746e-07
1  6  -5.01702482434530340e-07
2  0  3.58495948196531820e-07
2  1  2.46993729741933408e-07
2  2  1.93265853132923637e-07
2  3  1.99724137164143540e-07
2  4  3.26173176017896690e-07
2  5  1.96481950889526502e-07
2  6  -3.92568501183912442e-07
3  0  3.70475657079209215e-07
3  1  2.55247415712556838e-07
3  2  1.99724137164143540e-07
3  3  2.06398234966662343e-07
3  4  3.37072768366679791e-07
3  5  2.03047705911858491e-07
3  6  -4.05686798292570692e-07
4  0  6.05030635869168551e-07
4  1  4.16849267371734297e-07
4  2  3.26173176017896584e-07
4  3  3.37072768366679738e-07
4  4  5.50479761577074782e-07
4  5  3.31600957504643286e-07
4  6  -6.62534600707118299e-07
5  0  3.64461606361469429e-07
5  1  2.51103902166296746e-07
5  2  1.96481950889526422e-07
5  3  2.03047705911858332e-07
5  4  3.31600957504643286e-07
5  5  1.99751567074824130e-07
5  6  -3.99101153773618452e-07
6  0  -7.28189769597966211e-07
6  1  -5.01702482434530340e-07
6  2  -3.92568501183912495e-07
6  3  -4.05686798292570692e-07
6  4  -6.62534600707118299e-07
6  5  -3.99101153773618452e-07
6  6  7.97399155741134862e-07
