numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.16284769981034170e-06
0  1  3.85734488459945123e-06
0  2  3.48944476279655397e-06
0  3  3.05177574122759281e-06
0  4  3.57337617257729861e-06
0  5  3.65736092096562733e-06
0  6  3.81622088404020520e-06
1  0  3.85734488459944954e-06
1  1  3.59765168939709653e-06
1  2  3.26261314416820352e-06
1  3  2.84492592492837615e-06
1  4  3.30638715188820922e-06
1  5  3.42228941241907459e-06
1  6  3.72363956159122694e-06
2  0  3.48944476279655185e-06
2  1  3.26261314416820268e-06
2  2  2.96155776388379157e-06
2  3  2.57950829924697593e-06
2  4  2.98939319485249398e-06
2  5  3.10741746611856527e-06
2  6  3.43336269956860933e-06
3  0  3.05177574122759112e-06
3  1  2.84492592492837615e-06
3  2  2.57950829924697593e-06
3  3  2.24977288248376056e-06
3  4  2.61616247398025743e-06
3  5  2.70559488946482158e-06
3  6  2.93484333947521939e-06
4  0  3.57337617257729861e-06
4  1  3.30638715188821049e-06
4  2  2.98939319485249398e-06
4  3  2.61616247398025743e-06
4  4  3.06833870109315458e-06
4  5  3.13270335760301788e-06
4  6  3.23778759416887491e-06
5  0  3.65736092096562733e-06
5  1  3.42228941241907544e-06
5  2  3.10741746611856527e-06
5  3  2.70559488946482200e-06
5  4  3.13270335760301831e-06
5  5  3.26076317683988528e-06
5  6  3.62002632856349869e-06
6  0  3.81622088404020689e-06
6  1  3.72363956159122736e-06
6  2  3.43336269956860933e-06
6  3  2.93484333947521897e-06
6  4  3.23778759416887576e-06
6  5  3.62002632856349954e-06
6  6  5.00127312564066322e-06
