numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.19314645921748058e-06
0  1  3.87994105473687712e-06
0  2  3.50555735963778569e-06
0  3  3.06195243809076818e-06
0  4  3.58322374744044074e-06
0  5  3.68267234532375830e-06
0  6  3.75856731355127934e-06
1  0  3.87994105473687627e-06
1  1  3.61028626018824005e-06
1  2  3.26903447144149492e-06
1  3  2.84800200294169856e-06
1  4  3.31084440548336333e-06
1  5  3.43573477200435790e-06
1  6  3.64775272397145845e-06
2  0  3.50555735963778358e-06
2  1  3.26903447144149492e-06
2  2  2.96253421798639818e-06
2  3  2.57840091875360807e-06
2  4  2.98970432270763943e-06
2  5  3.11414252337257142e-06
2  6  3.35573617680957403e-06
3  0  3.06195243809076860e-06
3  1  2.84800200294169899e-06
3  2  2.57840091875360807e-06
3  3  2.24673297161521896e-06
3  4  2.61310454576881061e-06
3  5  2.70979663663286739e-06
3  6  2.86905675224812646e-06
4  0  3.58322374744044074e-06
4  1  3.31084440548336333e-06
4  2  2.98970432270763901e-06
4  3  2.61310454576881061e-06
4  4  3.06312946721039050e-06
4  5  3.14039585988771673e-06
4  6  3.17196371664251850e-06
5  0  3.68267234532375914e-06
5  1  3.43573477200435832e-06
5  2  3.11414252337257226e-06
5  3  2.70979663663286739e-06
5  4  3.14039585988771631e-06
5  5  3.27362512214541624e-06
5  6  3.53822634021171134e-06
6  0  3.75856731355127891e-06
6  1  3.64775272397145675e-06
6  2  3.35573617680957403e-06
6  3  2.86905675224812561e-06
6  4  3.17196371664251765e-06
6  5  3.53822634021171261e-06
6  6  4.80167561548556701e-06
