numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.35173903978483331e-05
0  1  6.78958962767177329e-05
0  2  5.68804851549627034e-05
0  3  5.24264518415317761e-05
0  4  6.83634586719907922e-05
0  5  5.27759110950927780e-05
0  6  1.88630783354548818e-05
1  0  6.78958962767177329e-05
1  1  5.52014529519821644e-05
1  2  4.62471612941026803e-05
1  3  4.26232789053782729e-05
1  4  5.55726506731639517e-05
1  5  4.29079211107655028e-05
1  6  1.53895074110095762e-05
2  0  5.68804851549626898e-05
2  1  4.62471612941026803e-05
2  2  3.87458399850023266e-05
2  3  3.57089880375935045e-05
2  4  4.65553986974021438e-05
2  5  3.59476181783338123e-05
2  6  1.29095144212717946e-05
3  0  5.24264518415317761e-05
3  1  4.26232789053782594e-05
3  2  3.57089880375934977e-05
3  3  3.29113716204728490e-05
3  4  4.29117078908934892e-05
3  5  3.31310498351623353e-05
3  6  1.18720753728039548e-05
4  0  6.83634586719908058e-05
4  1  5.55726506731639517e-05
4  2  4.65553986974021506e-05
4  3  4.29117078908934825e-05
4  4  5.59619353310018201e-05
4  5  4.31973559155613798e-05
4  6  1.54001887553604205e-05
5  0  5.27759110950927780e-05
5  1  4.29079211107654892e-05
5  2  3.59476181783338191e-05
5  3  3.31310498351623285e-05
5  4  4.31973559155613798e-05
5  5  3.33522486948856505e-05
5  6  1.19568364719444158e-05
6  0  1.88630783354548920e-05
6  1  1.53895074110096033e-05
6  2  1.29095144212717726e-05
6  3  1.18720753728039514e-05
6  4  1.54001887553604002e-05
6  5  1.19568364719444039e-05
6  6  4.84282591059787630e-06
