numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.37575377597162511e-05
0  1  6.75488761119850950e-05
0  2  5.64263483362123034e-05
0  3  5.23032633337520655e-05
0  4  6.86233102736713221e-05
0  5  5.16524273961002271e-05
0  6  1.85518438042454287e-05
1  0  6.75488761119850950e-05
1  1  5.44828648716399807e-05
1  2  4.55136099711819856e-05
1  3  4.21850355402126221e-05
1  4  5.53393583221605984e-05
1  5  4.16611630835265210e-05
1  6  1.50215120647089901e-05
2  0  5.64263483362123034e-05
2  1  4.55136099711819653e-05
2  2  3.80214861542287993e-05
2  3  3.52399498414540175e-05
2  4  4.62259910924179586e-05
2  5  3.48026498944408241e-05
2  6  1.25664896160330007e-05
3  0  5.23032633337520655e-05
3  1  4.21850355402126424e-05
3  2  3.52399498414540175e-05
3  3  3.26632968656046039e-05
3  4  4.28502053986600399e-05
3  5  3.22574601108088955e-05
3  6  1.16193456870705537e-05
4  0  6.86233102736713221e-05
4  1  5.53393583221605849e-05
4  2  4.62259910924179518e-05
4  3  4.28502053986600399e-05
4  4  5.62264463199696097e-05
4  5  4.23162815515449291e-05
4  6  1.51591347824858484e-05
5  0  5.16524273961002677e-05
5  1  4.16611630835265074e-05
5  2  3.48026498944408106e-05
5  3  3.22574601108088955e-05
5  4  4.23162815515449426e-05
5  5  3.18568530752389497e-05
5  6  1.14853523180647855e-05
6  0  1.85518438042454084e-05
6  1  1.50215120647089681e-05
6  2  1.25664896160329889e-05
6  3  1.16193456870705452e-05
6  4  1.51591347824858433e-05
6  5  1.14853523180647686e-05
6  6  4.70822825611192787e-06
