numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.39102647284447511e-05
0  1  2.75942702176555841e-05
0  2  2.11640575567470603e-05
0  3  1.63286544871477427e-05
0  4  1.54264843117454940e-05
0  5  -3.37679308736102071e-06
0  6  -1.77256525117326993e-05
1  0  2.75942702176555841e-05
1  1  2.65376111907434696e-05
1  2  2.24692103425726591e-05
1  3  1.79951477089379117e-05
1  4  1.78111296113271465e-05
1  5  1.29765904915880932e-05
1  6  -2.01517886692982651e-05
2  0  2.11640575567470637e-05
2  1  2.24692103425726591e-05
2  2  2.02418254090317917e-05
2  3  1.69774070247817516e-05
2  4  1.84328839794500258e-05
2  5  2.14190754592125947e-05
2  6  -1.91575035382630163e-05
3  0  1.63286544871477427e-05
3  1  1.79951477089379117e-05
3  2  1.69774070247817482e-05
3  3  1.60633403249260859e-05
3  4  2.09107467240401503e-05
3  5  2.85110536873470437e-05
3  6  -2.42540062180087046e-05
4  0  1.54264843117454940e-05
4  1  1.78111296113271465e-05
4  2  1.84328839794500258e-05
4  3  2.09107467240401503e-05
4  4  3.42022427210779528e-05
4  5  5.21491822266106507e-05
4  6  -4.22774891549369014e-05
5  0  -3.37679308736101987e-06
5  1  1.29765904915880932e-05
5  2  2.14190754592125947e-05
5  3  2.85110536873470437e-05
5  4  5.21491822266106507e-05
5  5  1.17670633662406079e-04
5  6  -7.33396832839575824e-05
6  0  -1.77256525117326993e-05
6  1  -2.01517886692982651e-05
6  2  -1.91575035382630163e-05
6  3  -2.42540062180087046e-05
6  4  -4.22774891549369014e-05
6  5  -7.33396832839575824e-05
6  6  1.74436139178885873e-04
