numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.17450123884704470e-05
0  1  1.74593143290897512e-05
0  2  1.33044252023394160e-05
0  3  1.03334361812000953e-05
0  4  9.73208983507860131e-06
0  5  -4.63749160282857260e-06
0  6  -5.52168071306268788e-06
1  0  1.74593143290897546e-05
1  1  1.64308667061492123e-05
1  2  1.37724696648464510e-05
1  3  1.10322921769050698e-05
1  4  1.08156328700025151e-05
1  5  5.66212655518673206e-06
1  6  -8.99244366304227644e-06
2  0  1.33044252023394160e-05
2  1  1.37724696648464510e-05
2  2  1.22673998927016089e-05
2  3  1.02752925595811081e-05
2  4  1.10054583901970266e-05
2  5  1.11147462785970778e-05
2  6  -9.94444645781454531e-06
3  0  1.03334361812000970e-05
3  1  1.10322921769050698e-05
3  2  1.02752925595811081e-05
3  3  9.79794800740265914e-06
3  4  1.26486852426249360e-05
3  5  1.58304675698034581e-05
3  6  -1.42229233625167677e-05
4  0  9.73208983507860300e-06
4  1  1.08156328700025151e-05
4  2  1.10054583901970266e-05
4  3  1.26486852426249360e-05
4  4  2.03988006963753595e-05
4  5  2.95824520713082535e-05
4  6  -2.66068739136194986e-05
5  0  -4.63749160282857260e-06
5  1  5.66212655518673206e-06
5  2  1.11147462785970761e-05
5  3  1.58304675698034581e-05
5  4  2.95824520713082535e-05
5  5  7.16532669016524854e-05
5  6  -5.37702185433814797e-05
6  0  -5.52168071306268872e-06
6  1  -8.99244366304227136e-06
6  2  -9.94444645781454361e-06
6  3  -1.42229233625167677e-05
6  4  -2.66068739136194986e-05
6  5  -5.37702185433814797e-05
6  6  1.26780253309612817e-04
