numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.17904930346869876e-05
0  1  4.71766022713716198e-05
0  2  4.05367384217121494e-05
0  3  3.28925640340464951e-05
0  4  3.54077116067704593e-05
0  5  2.93074913838002157e-05
0  6  1.87313030201406440e-05
1  0  4.71766022713716266e-05
1  1  4.32546917122594138e-05
1  2  3.72501094228233455e-05
1  3  3.01651601352321687e-05
1  4  3.22919122972062101e-05
1  5  2.72228963244925002e-05
1  6  1.69178547394559922e-05
2  0  4.05367384217121562e-05
2  1  3.72501094228233523e-05
2  2  3.21264098334831738e-05
2  3  2.60224177736636817e-05
2  4  2.78655770968165165e-05
2  5  2.37466048502721451e-05
2  6  1.45850380879986856e-05
3  0  3.28925640340464951e-05
3  1  3.01651601352321653e-05
3  2  2.60224177736636817e-05
3  3  2.11307632705447592e-05
3  4  2.27506877092078694e-05
3  5  1.94175672651021305e-05
3  6  1.18858516228571872e-05
4  0  3.54077116067704525e-05
4  1  3.22919122972062034e-05
4  2  2.78655770968165165e-05
4  3  2.27506877092078762e-05
4  4  2.48181171243973748e-05
4  5  2.12126578202698843e-05
4  6  1.28311596995678599e-05
5  0  2.93074913838002157e-05
5  1  2.72228963244925070e-05
5  2  2.37466048502721519e-05
5  3  1.94175672651021272e-05
5  4  2.12126578202698809e-05
5  5  1.96651377176549499e-05
5  6  1.02681730257333985e-05
6  0  1.87313030201406440e-05
6  1  1.69178547394559821e-05
6  2  1.45850380879986788e-05
6  3  1.18858516228571788e-05
6  4  1.28311596995678565e-05
6  5  1.02681730257333748e-05
6  6  1.23086839540207705e-05
