numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.16645506375874186e-05
0  1  4.70056907715103196e-05
0  2  4.03733177116044018e-05
0  3  3.27763645449450586e-05
0  4  3.52967846259509988e-05
0  5  2.91209247729443509e-05
0  6  1.87662555240227270e-05
1  0  4.70056907715102993e-05
1  1  4.30370176110019865e-05
1  2  3.70450923177315387e-05
1  3  3.00165926057130620e-05
1  4  3.21506440791891480e-05
1  5  2.69994112848520314e-05
1  6  1.69410904935015431e-05
2  0  4.03733177116044018e-05
2  1  3.70450923177315320e-05
2  2  3.19341773101046238e-05
2  3  2.58825376266463444e-05
2  4  2.77331113494824370e-05
2  5  2.35412679767863169e-05
2  6  1.45980852955199840e-05
3  0  3.27763645449450586e-05
3  1  3.00165926057130688e-05
3  2  2.58825376266463444e-05
3  3  2.10294072856610464e-05
3  4  2.26550400008547022e-05
3  5  1.92669667999214430e-05
3  6  1.18963450769583368e-05
4  0  3.52967846259509920e-05
4  1  3.21506440791891412e-05
4  2  2.77331113494824336e-05
4  3  2.26550400008546988e-05
4  4  2.47285811872322322e-05
4  5  2.10766696447619601e-05
4  6  1.28344173793201716e-05
5  0  2.91209247729443407e-05
5  1  2.69994112848520381e-05
5  2  2.35412679767863101e-05
5  3  1.92669667999214226e-05
5  4  2.10766696447619669e-05
5  5  1.94698695952842791e-05
5  6  1.02506869342103168e-05
6  0  1.87662555240227304e-05
6  1  1.69410904935015363e-05
6  2  1.45980852955199992e-05
6  3  1.18963450769583487e-05
6  4  1.28344173793201682e-05
6  5  1.02506869342103117e-05
6  6  1.22764988377920800e-05
