numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.60273958519970268e-03
0  1  2.36490128276612777e-03
0  2  2.08350064116679485e-03
0  3  1.76915138562191705e-03
0  4  2.06289734993485643e-03
0  5  2.12598711007780166e-03
0  6  1.67554170788970325e-03
1  0  2.36490128276612777e-03
1  1  2.14879664067496633e-03
1  2  1.89311038528710185e-03
1  3  1.60748635977875712e-03
1  4  1.87438982248447502e-03
1  5  1.93171444133604210e-03
1  6  1.52243073292807887e-03
2  0  2.08350064116679485e-03
2  1  1.89311038528710185e-03
2  2  1.66784834964938278e-03
2  3  1.41621085229760510e-03
2  4  1.65135535483115726e-03
2  5  1.70185889212561134e-03
2  6  1.34127603181708453e-03
3  0  1.76915138562191705e-03
3  1  1.60748635977875712e-03
3  2  1.41621085229760510e-03
3  3  1.20253929476690129e-03
3  4  1.40220624675096214e-03
3  5  1.44509003628186228e-03
3  6  1.13891030475603175e-03
4  0  2.06289734993485643e-03
4  1  1.87438982248447502e-03
4  2  1.65135535483115726e-03
4  3  1.40220624675096214e-03
4  4  1.63502545570333490e-03
4  5  1.68502957434316460e-03
4  6  1.32801244064752774e-03
5  0  2.12598711007780166e-03
5  1  1.93171444133604210e-03
5  2  1.70185889212561134e-03
5  3  1.44509003628186228e-03
5  4  1.68502957434316460e-03
5  5  1.73656297307598901e-03
5  6  1.36862715487455705e-03
6  0  1.67554170788970325e-03
6  1  1.52243073292807887e-03
6  2  1.34127603181708453e-03
6  3  1.13891030475603175e-03
6  4  1.32801244064752774e-03
6  5  1.36862715487455705e-03
6  6  1.07864806407919397e-03
