numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.61780029265729856e-03
0  1  2.37557078020194561e-03
0  2  2.09238496634910542e-03
0  3  1.77815575868227262e-03
0  4  2.07623413967375145e-03
0  5  2.13340354747577074e-03
0  6  1.67687117590633065e-03
1  0  2.37557078020194561e-03
1  1  2.15575517642745650e-03
1  2  1.89877302746695024e-03
1  3  1.61361998270905557e-03
1  4  1.88411666424715329e-03
1  5  1.93599608953290252e-03
1  6  1.52170743460431257e-03
2  0  2.09238496634910542e-03
2  1  1.89877302746695024e-03
2  2  1.67242507370935259e-03
2  3  1.42126440574164362e-03
2  4  1.65951585866173858e-03
2  5  1.70521086822971466e-03
2  6  1.34030852117025053e-03
3  0  1.77815575868227262e-03
3  1  1.61361998270905557e-03
3  2  1.42126440574164362e-03
3  3  1.20782242671589927e-03
3  4  1.41029386473406058e-03
3  5  1.44912651059660104e-03
3  6  1.13902429699074925e-03
4  0  2.07623413967375145e-03
4  1  1.88411666424715329e-03
4  2  1.65951585866173858e-03
4  3  1.41029386473406058e-03
4  4  1.64670628803812043e-03
4  5  1.69204858422336286e-03
4  6  1.32996286730393989e-03
5  0  2.13340354747577074e-03
5  1  1.93599608953290252e-03
5  2  1.70521086822971466e-03
5  3  1.44912651059660104e-03
5  4  1.69204858422336286e-03
5  5  1.73863938710241343e-03
5  6  1.36658358751538421e-03
6  0  1.67687117590633065e-03
6  1  1.52170743460431257e-03
6  2  1.34030852117025053e-03
6  3  1.13902429699074925e-03
6  4  1.32996286730393989e-03
6  5  1.36658358751538421e-03
6  6  1.07414494087750174e-03
