numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.08643243782164405e-04
0  1  2.00874234228177247e-04
0  2  1.85271058785350728e-04
0  3  1.53705480571414660e-04
0  4  1.88793934139510787e-04
0  5  1.98622959195544251e-04
0  6  1.86221652030000580e-04
1  0  2.00874234228177247e-04
1  1  1.93394510386757758e-04
1  2  1.78372332520897664e-04
1  3  1.47982125597571088e-04
1  4  1.81764030599494648e-04
1  5  1.91227063504608450e-04
1  6  1.79287529613408745e-04
2  0  1.85271058785350755e-04
2  1  1.78372332520897664e-04
2  2  1.64517022460034901e-04
2  3  1.36487415601671590e-04
2  4  1.67645265843345667e-04
2  5  1.76373244981075722e-04
2  6  1.65361130391439390e-04
3  0  1.53705480571414714e-04
3  1  1.47982125597571088e-04
3  2  1.36487415601671563e-04
3  3  1.13233356275632807e-04
3  4  1.39082684154290980e-04
3  5  1.46323632830124635e-04
3  6  1.37187708545973155e-04
4  0  1.88793934139510787e-04
4  1  1.81764030599494702e-04
4  2  1.67645265843345667e-04
4  3  1.39082684154291034e-04
4  4  1.70832991865710381e-04
4  5  1.79726930990917855e-04
4  6  1.68505424241818704e-04
5  0  1.98622959195544278e-04
5  1  1.91227063504608368e-04
5  2  1.76373244981075804e-04
5  3  1.46323632830124635e-04
5  4  1.79726930990917801e-04
5  5  1.89083908035785877e-04
5  6  1.77278185106722789e-04
6  0  1.86221652030000553e-04
6  1  1.79287529613408691e-04
6  2  1.65361130391439363e-04
6  3  1.37187708545973101e-04
6  4  1.68505424241818704e-04
6  5  1.77278185106722789e-04
6  6  1.66209569292303491e-04
