numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.08709998133063652e-04
0  1  1.99122082161851252e-04
0  2  1.82590137182417469e-04
0  3  1.51322728291194373e-04
0  4  1.85573302523525132e-04
0  5  1.90788753550924002e-04
0  6  1.84000091024675915e-04
1  0  1.99122082161851225e-04
1  1  1.89974624882092665e-04
1  2  1.74202139922405839e-04
1  3  1.44371122635649483e-04
1  4  1.77048261811476622e-04
1  5  1.82024120549814167e-04
1  6  1.75547321980447965e-04
2  0  1.82590137182417442e-04
2  1  1.74202139922405839e-04
2  2  1.59739152386166697e-04
2  3  1.32384830456906325e-04
2  4  1.62348977376550771e-04
2  5  1.66911719588611925e-04
2  6  1.60972651824534320e-04
3  0  1.51322728291194427e-04
3  1  1.44371122635649456e-04
3  2  1.32384830456906352e-04
3  3  1.09714763558627405e-04
3  4  1.34547739385075380e-04
3  5  1.38329140783162387e-04
3  6  1.33407100899547877e-04
4  0  1.85573302523525132e-04
4  1  1.77048261811476568e-04
4  2  1.62348977376550771e-04
4  3  1.34547739385075353e-04
4  4  1.65001441797398132e-04
4  5  1.69638730283630881e-04
4  6  1.63602629780623996e-04
5  0  1.90788753550923947e-04
5  1  1.82024120549814167e-04
5  2  1.66911719588611925e-04
5  3  1.38329140783162360e-04
5  4  1.69638730283630908e-04
5  5  1.74406347597722981e-04
5  6  1.68200605308199366e-04
6  0  1.84000091024675888e-04
6  1  1.75547321980448019e-04
6  2  1.60972651824534401e-04
6  3  1.33407100899547905e-04
6  4  1.63602629780624077e-04
6  5  1.68200605308199366e-04
6  6  1.62215676296944910e-04
