numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.97131515242982846e-05
0  1  2.69783540813852497e-05
0  2  2.25392089755215717e-05
0  3  1.80831728850331594e-05
0  4  1.76548474789677711e-05
0  5  1.42384643106312399e-05
0  6  -4.50421820198415632e-07
1  0  2.69783540813852531e-05
1  1  2.45113927083337741e-05
1  2  2.04808609916622403e-05
1  3  1.64225886695352871e-05
1  4  1.60066518411795563e-05
1  5  1.29228848151324184e-05
1  6  -3.29446586610055978e-07
2  0  2.25392089755215717e-05
2  1  2.04808609916622370e-05
2  2  1.71135376682204356e-05
2  3  1.37209706165474752e-05
2  4  1.33689675558265724e-05
2  5  1.07956472279648103e-05
2  6  -2.61982810452481079e-07
3  0  1.80831728850331594e-05
3  1  1.64225886695352837e-05
3  2  1.37209706165474752e-05
3  3  1.10061571402372977e-05
3  4  1.07391272680734704e-05
3  5  8.66421689022663473e-06
3  6  -2.55431530119052912e-07
4  0  1.76548474789677678e-05
4  1  1.60066518411795427e-05
4  2  1.33689675558265690e-05
4  3  1.07391272680734721e-05
4  4  1.05235955473324600e-05
4  5  8.46746730828861655e-06
4  6  -3.82252328150735441e-07
5  0  1.42384643106312484e-05
5  1  1.29228848151324099e-05
5  2  1.07956472279648103e-05
5  3  8.66421689022663643e-06
5  4  8.46746730828861147e-06
5  5  6.82462991883807066e-06
5  6  -2.40850930605844949e-07
6  0  -4.50421820198419126e-07
6  1  -3.29446586610054336e-07
6  2  -2.61982810452484573e-07
6  3  -2.55431530119050318e-07
6  4  -3.82252328150738035e-07
6  5  -2.40850930605853261e-07
6  6  3.98953225689206471e-07
