numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.01429058192607793e-05
0  1  2.75043941348263210e-05
0  2  2.29999440263335972e-05
0  3  1.84182271980503196e-05
0  4  1.78974335628649667e-05
0  5  1.48547916383455700e-05
0  6  -1.15010688369215074e-06
1  0  2.75043941348263244e-05
1  1  2.51168546661689506e-05
1  2  2.10069500490543111e-05
1  3  1.68114650752725222e-05
1  4  1.63049587968809827e-05
1  5  1.35534287690205179e-05
1  6  -9.60674227891763877e-07
2  0  2.29999440263335904e-05
2  1  2.10069500490543077e-05
2  2  1.75701779184050551e-05
2  3  1.40591793806859393e-05
2  4  1.36300990150778666e-05
2  5  1.13335671251848432e-05
2  6  -7.87672920641322753e-07
3  0  1.84182271980503162e-05
3  1  1.68114650752725188e-05
3  2  1.40591793806859461e-05
3  3  1.12555770746647243e-05
3  4  1.09288359967700072e-05
3  5  9.07643515147074212e-06
3  6  -6.78587694704528326e-07
4  0  1.78974335628649667e-05
4  1  1.63049587968809793e-05
4  2  1.36300990150778649e-05
4  3  1.09288359967700072e-05
4  4  1.06600409338557681e-05
4  5  8.82145835598288599e-06
4  6  -7.97524703432182068e-07
5  0  1.48547916383455649e-05
5  1  1.35534287690205263e-05
5  2  1.13335671251848466e-05
5  3  9.07643515147074212e-06
5  4  8.82145835598288430e-06
5  5  7.32067993421960378e-06
5  6  -5.71541413504330761e-07
6  0  -1.15010688369214121e-06
6  1  -9.60674227891768536e-07
6  2  -7.87672920641324553e-07
6  3  -6.78587694704525785e-07
6  4  -7.97524703432184503e-07
6  5  -5.71541413504329172e-07
6  6  4.37517512656507964e-07
