numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.31731100861585472e-05
0  1  4.89254334707399575e-05
0  2  5.98541439766601973e-05
0  3  5.92193466110546400e-05
0  4  8.39690299118595648e-05
0  5  1.25111460521432690e-04
0  6  -1.96227661881047220e-04
1  0  4.89254334707399643e-05
1  1  5.54441881884999799e-05
1  2  6.78290244375290172e-05
1  3  6.71096475796571995e-05
1  4  9.51569432537214226e-05
1  5  1.41781132421379990e-04
1  6  -2.22372754645674541e-04
2  0  5.98541439766601770e-05
2  1  6.78290244375290036e-05
2  2  8.29803214090738840e-05
2  3  8.21002538660793525e-05
2  4  1.16412609513073852e-04
2  5  1.73451469125938268e-04
2  6  -2.72045231464505875e-04
3  0  5.92193466110546468e-05
3  1  6.71096475796572131e-05
3  2  8.21002538660793661e-05
3  3  8.12295200888148335e-05
3  4  1.15177967883732686e-04
3  5  1.71611888299178932e-04
3  6  -2.69159991031921013e-04
4  0  8.39690299118594835e-05
4  1  9.51569432537214226e-05
4  2  1.16412609513073852e-04
4  3  1.15177967883732673e-04
4  4  1.63314571738468921e-04
4  5  2.43334055616454149e-04
4  6  -3.81650670455323834e-04
5  0  1.25111460521432554e-04
5  1  1.41781132421379990e-04
5  2  1.73451469125938186e-04
5  3  1.71611888299178932e-04
5  4  2.43334055616454122e-04
5  5  3.62560805153213739e-04
5  6  -5.68648617707867977e-04
6  0  -1.96227661881047220e-04
6  1  -2.22372754645674622e-04
6  2  -2.72045231464505821e-04
6  3  -2.69159991031921175e-04
6  4  -3.81650670455323672e-04
6  5  -5.68648617707867435e-04
6  6  8.91881432921080137e-04
