numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.82567994263852784e-05
0  1  5.46519143899960283e-05
0  2  6.58742408453217811e-05
0  3  6.47737151182840453e-05
0  4  9.12121889771151862e-05
0  5  1.37965962827234836e-04
0  6  -2.17065726422861868e-04
1  0  5.46519143899960486e-05
1  1  6.18945264086111734e-05
1  2  7.46040643801183757e-05
1  3  7.33576941580358982e-05
1  4  1.03299862455773317e-04
1  5  1.56249566460985148e-04
1  6  -2.45831833823985564e-04
2  0  6.58742408453217811e-05
2  1  7.46040643801183892e-05
2  2  8.99234026816707631e-05
2  3  8.84211004639294789e-05
2  4  1.24511649676920308e-04
2  5  1.88334145069072575e-04
2  6  -2.96311402985960793e-04
3  0  6.47737151182840724e-05
3  1  7.33576941580359117e-05
3  2  8.84211004639294654e-05
3  3  8.69438964062458058e-05
3  4  1.22431500106664001e-04
3  5  1.85187747186251524e-04
3  6  -2.91361086777134975e-04
4  0  9.12121889771152133e-05
4  1  1.03299862455773385e-04
4  2  1.24511649676920308e-04
4  3  1.22431500106664028e-04
4  4  1.72403962071468236e-04
4  5  2.60775219728450912e-04
4  6  -4.10284981479964918e-04
5  0  1.37965962827234836e-04
5  1  1.56249566460985202e-04
5  2  1.88334145069072575e-04
5  3  1.85187747186251524e-04
5  4  2.60775219728450857e-04
5  5  3.94444039495052987e-04
5  6  -6.20589891967614519e-04
6  0  -2.17065726422861787e-04
6  1  -2.45831833823985564e-04
6  2  -2.96311402985960685e-04
6  3  -2.91361086777134975e-04
6  4  -4.10284981479964864e-04
6  5  -6.20589891967614844e-04
6  6  9.76391516792601724e-04
