numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.54756926978901417e-05
0  1  7.82438622583964816e-05
0  2  7.79275294856537009e-05
0  3  7.51186989150479285e-05
0  4  1.13907325460915114e-04
0  5  1.69631328997929651e-04
0  6  -2.74141633170627789e-04
1  0  7.82438622583964816e-05
1  1  8.11135580512805000e-05
1  2  8.07856233611362756e-05
1  3  7.78737752625259337e-05
1  4  1.18085025324124300e-04
1  5  1.75852779436547907e-04
1  6  -2.84196135449235501e-04
2  0  7.79275294856537144e-05
2  1  8.07856233611362756e-05
2  2  8.04590144809255291e-05
2  3  7.75589387176300952e-05
2  4  1.17607618376128570e-04
2  5  1.75141822746680323e-04
2  6  -2.83047156488655288e-04
3  0  7.51186989150479421e-05
3  1  7.78737752625259473e-05
3  2  7.75589387176300952e-05
3  3  7.47633936832667881e-05
3  4  1.13368553234305728e-04
3  5  1.68828986844278783e-04
3  6  -2.72844965923705663e-04
4  0  1.13907325460915128e-04
4  1  1.18085025324124286e-04
4  2  1.17607618376128583e-04
4  3  1.13368553234305728e-04
4  4  1.71908045224493145e-04
4  5  2.56006275793675307e-04
4  6  -4.13732409942180451e-04
5  0  1.69631328997929651e-04
5  1  1.75852779436547880e-04
5  2  1.75141822746680351e-04
5  3  1.68828986844278783e-04
5  4  2.56006275793675307e-04
5  5  3.81245759383513861e-04
5  6  -6.16132265980468257e-04
6  0  -2.74141633170627843e-04
6  1  -2.84196135449235501e-04
6  2  -2.83047156488655288e-04
6  3  -2.72844965923705663e-04
6  4  -4.13732409942180451e-04
6  5  -6.16132265980468365e-04
6  6  9.95732961846138367e-04
