numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.63900633346441211e-05
0  1  7.97955518328107878e-05
0  2  7.96770924966513867e-05
0  3  7.66470784871083733e-05
0  4  1.16015286644135531e-04
0  5  1.74897734504510710e-04
0  6  -2.79476421121572800e-04
1  0  7.97955518328107878e-05
1  1  8.33528578764131610e-05
1  2  8.32291175928480284e-05
1  3  8.00640247862947457e-05
1  4  1.21187277699403217e-04
1  5  1.82694720096750711e-04
1  6  -2.91935551224252931e-04
2  0  7.96770924966513732e-05
2  1  8.32291175928480148e-05
2  2  8.31055610061370240e-05
2  3  7.99451668924824671e-05
2  4  1.21007370873301974e-04
2  5  1.82423503283715347e-04
2  6  -2.91502162510157473e-04
3  0  7.66470784871083597e-05
3  1  8.00640247862947321e-05
3  2  7.99451668924824806e-05
3  3  7.69049583696921257e-05
3  4  1.16405621267297204e-04
3  5  1.75486179728104883e-04
3  6  -2.80416722410106365e-04
4  0  1.16015286644135517e-04
4  1  1.21187277699403217e-04
4  2  1.21007370873301974e-04
4  3  1.16405621267297204e-04
4  4  1.76194993793345997e-04
4  5  2.65621075781311900e-04
4  6  -4.24447050981718518e-04
5  0  1.74897734504510737e-04
5  1  1.82694720096750711e-04
5  2  1.82423503283715347e-04
5  3  1.75486179728104883e-04
5  4  2.65621075781311954e-04
5  5  4.00434509404806608e-04
5  6  -6.39871087519100121e-04
6  0  -2.79476421121572908e-04
6  1  -2.91935551224252931e-04
6  2  -2.91502162510157419e-04
6  3  -2.80416722410106365e-04
6  4  -4.24447050981718573e-04
6  5  -6.39871087519100230e-04
6  6  1.02247683210782104e-03
