numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.24310515869809018e-04
0  1  2.66162730551364700e-04
0  2  2.16041438823685221e-04
0  3  1.76770760219182368e-04
0  4  1.91576836915361933e-04
0  5  9.42097063774709664e-05
0  6  7.24073937739848139e-05
1  0  2.66162730551364754e-04
1  1  2.20989188431188236e-04
1  2  1.80983463352139574e-04
1  3  1.48741058046953777e-04
1  4  1.62199737598781827e-04
1  5  9.00964800233925757e-05
1  6  6.59819955125923548e-05
2  0  2.16041438823685248e-04
2  1  1.80983463352139601e-04
2  2  1.49513500660451346e-04
2  3  1.23761225158505782e-04
2  4  1.36740129367210895e-04
2  5  8.44682680096931653e-05
2  6  5.98723621369009706e-05
3  0  1.76770760219182341e-04
3  1  1.48741058046953777e-04
3  2  1.23761225158505782e-04
3  3  1.03719993777387829e-04
3  4  1.17135167149654302e-04
3  5  7.89252458038961657e-05
3  6  5.17019442737470970e-05
4  0  1.91576836915361988e-04
4  1  1.62199737598781908e-04
4  2  1.36740129367210922e-04
4  3  1.17135167149654329e-04
4  4  1.37783834752313651e-04
4  5  1.05286549881013019e-04
4  6  6.33137217739427325e-05
5  0  9.42097063774708851e-05
5  1  9.00964800233925486e-05
5  2  8.44682680096931518e-05
5  3  7.89252458038961657e-05
5  4  1.05286549881012951e-04
5  5  1.33475082966468228e-04
5  6  6.54270167739088904e-05
6  0  7.24073937739848139e-05
6  1  6.59819955125923142e-05
6  2  5.98723621369008418e-05
6  3  5.17019442737470767e-05
6  4  6.33137217739427731e-05
6  5  6.54270167739088633e-05
6  6  1.07924177841219607e-04
