numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.26337667060712822e-04
0  1  2.66224452899668145e-04
0  2  2.15301391217597560e-04
0  3  1.76252708519866047e-04
0  4  1.91069907664106835e-04
0  5  8.94727540584248861e-05
0  6  7.14394707079796926e-05
1  0  2.66224452899668090e-04
1  1  2.20191146400217314e-04
1  2  1.79910926804713409e-04
1  3  1.47929010715933172e-04
1  4  1.61307862073957052e-04
1  5  8.72714380225613357e-05
1  6  6.53035093042377484e-05
2  0  2.15301391217597533e-04
2  1  1.79910926804713436e-04
2  2  1.48425586423195285e-04
2  3  1.22956743534681138e-04
2  4  1.35905620035986876e-04
2  5  8.28311291648887662e-05
2  6  5.95359508514326096e-05
3  0  1.76252708519866047e-04
3  1  1.47929010715933145e-04
3  2  1.22956743534681165e-04
3  3  1.03217802762347723e-04
3  4  1.16770903828657555e-04
3  5  7.79123893919331895e-05
3  6  5.14625712862106896e-05
4  0  1.91069907664106781e-04
4  1  1.61307862073956971e-04
4  2  1.35905620035986849e-04
4  3  1.16770903828657542e-04
4  4  1.37872588086009154e-04
4  5  1.04609189894653144e-04
4  6  6.32769274015637965e-05
5  0  8.94727540584248048e-05
5  1  8.72714380225613222e-05
5  2  8.28311291648886985e-05
5  3  7.79123893919331489e-05
5  4  1.04609189894653131e-04
5  5  1.36774435802326371e-04
5  6  6.56396594096519492e-05
6  0  7.14394707079796926e-05
6  1  6.53035093042377349e-05
6  2  5.95359508514325893e-05
6  3  5.14625712862107370e-05
6  4  6.32769274015638914e-05
6  5  6.56396594096520034e-05
6  6  1.12619069752730122e-04
