numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.01878610576616123e-05
0  1  1.72187558485481897e-05
0  2  1.36752692536528569e-05
0  3  1.08193531551704592e-05
0  4  1.04424580933475544e-05
0  5  -7.69815711530816437e-07
0  6  -4.24456828110777268e-06
1  0  1.72187558485481897e-05
1  1  1.63461009178626005e-05
1  2  1.37687464787479210e-05
1  3  1.10520912672097188e-05
1  4  1.08659537368932857e-05
1  5  6.08986892830768627e-06
1  6  -8.78265082808239738e-06
2  0  1.36752692536528569e-05
2  1  1.37687464787479227e-05
2  2  1.21006026509024373e-05
2  3  1.00878242044565562e-05
2  4  1.07581511001765088e-05
2  5  9.97356989153607428e-06
2  6  -1.02355953157546555e-05
3  0  1.08193531551704592e-05
3  1  1.10520912672097222e-05
3  2  1.00878242044565562e-05
3  3  9.57699225816256217e-06
3  4  1.23460916116136046e-05
3  5  1.44094596195554859e-05
3  6  -1.45980943397830811e-05
4  0  1.04424580933475544e-05
4  1  1.08659537368932857e-05
4  2  1.07581511001765088e-05
4  3  1.23460916116136046e-05
4  4  1.99723448971295239e-05
4  5  2.75651164498309940e-05
4  6  -2.71443084450546873e-05
5  0  -7.69815711530815907e-07
5  1  6.08986892830768797e-06
5  2  9.97356989153607598e-06
5  3  1.44094596195554859e-05
5  4  2.75651164498309973e-05
5  5  6.13792488489295232e-05
5  6  -5.68377706040864130e-05
6  0  -4.24456828110777352e-06
6  1  -8.78265082808239908e-06
6  2  -1.02355953157546572e-05
6  3  -1.45980943397830811e-05
6  4  -2.71443084450546941e-05
6  5  -5.68377706040864130e-05
6  6  1.25499050851697797e-04
