numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.01810674942882773e-05
0  1  1.72642624619692650e-05
0  2  1.37370646450531934e-05
0  3  1.08688889751327611e-05
0  4  1.04965982499002422e-05
0  5  -6.15674495729995447e-07
0  6  -4.51576887198597375e-06
1  0  1.72642624619692616e-05
1  1  1.64873796749746093e-05
1  2  1.39261181127136625e-05
1  3  1.11668855519940554e-05
1  4  1.09702388107556758e-05
1  5  6.40705452429828586e-06
1  6  -9.13661993211113220e-06
2  0  1.37370646450531934e-05
2  1  1.39261181127136625e-05
2  2  1.22708814330330525e-05
2  3  1.02161287487364731e-05
2  4  1.08774154658469075e-05
2  5  1.03091671431674222e-05
2  6  -1.05841293975560016e-05
3  0  1.08688889751327594e-05
3  1  1.11668855519940520e-05
3  2  1.02161287487364714e-05
3  3  9.69222055269794768e-06
3  4  1.24785794399776140e-05
3  5  1.47090846282232415e-05
3  6  -1.49740096937462051e-05
4  0  1.04965982499002422e-05
4  1  1.09702388107556758e-05
4  2  1.08774154658469075e-05
4  3  1.24785794399776140e-05
4  4  2.01530493661865689e-05
4  5  2.78931930795120128e-05
4  6  -2.76784754796731598e-05
5  0  -6.15674495729996506e-07
5  1  6.40705452429828501e-06
5  2  1.03091671431674222e-05
5  3  1.47090846282232415e-05
5  4  2.78931930795120128e-05
5  5  6.22262060945977783e-05
5  6  -5.79386644533325243e-05
6  0  -4.51576887198597206e-06
6  1  -9.13661993211113051e-06
6  2  -1.05841293975559999e-05
6  3  -1.49740096937462051e-05
6  4  -2.76784754796731530e-05
6  5  -5.79386644533325243e-05
6  6  1.27487693288397144e-04
