numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.02839209065640241e-06
0  1  3.45223392627138914e-06
0  2  3.04289992124290252e-06
0  3  2.61062644497836905e-06
0  4  3.25042143509094527e-06
0  5  3.32147056988179746e-06
0  6  3.99798023102497017e-06
1  0  3.45223392627138871e-06
1  1  2.95849052244954522e-06
1  2  2.60767507211121398e-06
1  3  2.23721704936149911e-06
1  4  2.78543653454289032e-06
1  5  2.84616063259840451e-06
1  6  3.42533539947363566e-06
2  0  3.04289992124290379e-06
2  1  2.60767507211121313e-06
2  2  2.29852072426553879e-06
2  3  1.97201333308198930e-06
2  4  2.45540102604588626e-06
2  5  2.50932828287787866e-06
2  6  3.02125623261149789e-06
3  0  2.61062644497836905e-06
3  1  2.23721704936149784e-06
3  2  1.97201333308198888e-06
3  3  1.69190203090695270e-06
3  4  2.10670513197012480e-06
3  5  2.15317270026612595e-06
3  6  2.59308798586538364e-06
4  0  3.25042143509094654e-06
4  1  2.78543653454289032e-06
4  2  2.45540102604588668e-06
4  3  2.10670513197012480e-06
4  4  2.62359547087793445e-06
4  5  2.68246510974906819e-06
4  6  3.23377891243069043e-06
5  0  3.32147056988179661e-06
5  1  2.84616063259840282e-06
5  2  2.50932828287787950e-06
5  3  2.15317270026612595e-06
5  4  2.68246510974907116e-06
5  5  2.74522410052138325e-06
5  6  3.31779425598200917e-06
6  0  3.99798023102496847e-06
6  1  3.42533539947363523e-06
6  2  3.02125623261149620e-06
6  3  2.59308798586538279e-06
6  4  3.23377891243068959e-06
6  5  3.31779425598201087e-06
6  6  4.03695669568558909e-06
