numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.01692145428627229e-06
0  1  3.46634240948445134e-06
0  2  3.06608587059601553e-06
0  3  2.63482493538788231e-06
0  4  3.28047884646001417e-06
0  5  3.40741148486037194e-06
0  6  3.89231205953606068e-06
1  0  3.46634240948445176e-06
1  1  2.99123130689541134e-06
1  2  2.64582111399744310e-06
1  3  2.27366529466921789e-06
1  4  2.83078485357893354e-06
1  5  2.94022710242308966e-06
1  6  3.35838068906656582e-06
2  0  3.06608587059601595e-06
2  1  2.64582111399744479e-06
2  2  2.34036982805666597e-06
2  3  2.01121503778839426e-06
2  4  2.50419523868775939e-06
2  5  2.60146624464757399e-06
2  6  2.97276914054417718e-06
3  0  2.63482493538788147e-06
3  1  2.27366529466921832e-06
3  2  2.01121503778839384e-06
3  3  1.72837194829932719e-06
3  4  2.15210844802274225e-06
3  5  2.23593339552212950e-06
3  6  2.55573529480222688e-06
4  0  3.28047884646001248e-06
4  1  2.83078485357893524e-06
4  2  2.50419523868775939e-06
4  3  2.15210844802274183e-06
4  4  2.68012297643813657e-06
4  5  2.78557020251848387e-06
4  6  3.18706411450136431e-06
5  0  3.40741148486037279e-06
5  1  2.94022710242309093e-06
5  2  2.60146624464757399e-06
5  3  2.23593339552213034e-06
5  4  2.78557020251848599e-06
5  5  2.89800614737002083e-06
5  6  3.32398131696757489e-06
6  0  3.89231205953606068e-06
6  1  3.35838068906656371e-06
6  2  2.97276914054417887e-06
6  3  2.55573529480222730e-06
6  4  3.18706411450136346e-06
6  5  3.32398131696757616e-06
6  6  3.83666056966180595e-06
