numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.20633103688213451e-04
0  1  1.87645459344063772e-04
0  2  2.05696517231426069e-04
0  3  2.32496242100637448e-04
0  4  1.25513926733170674e-04
1  0  1.87645459344063772e-04
1  1  1.59589915673772394e-04
1  2  1.74942095343542258e-04
1  3  1.97734897508371389e-04
1  4  1.06747890693708079e-04
2  0  2.05696517231426204e-04
2  1  1.74942095343542285e-04
2  2  1.91771119083426663e-04
2  3  2.16756535941575593e-04
2  4  1.17016790143775813e-04
3  0  2.32496242100637421e-04
3  1  1.97734897508371416e-04
3  2  2.16756535941575485e-04
3  3  2.44997245142800860e-04
3  4  1.32262637876837493e-04
4  0  1.25513926733170674e-04
4  1  1.06747890693708079e-04
4  2  1.17016790143775786e-04
4  3  1.32262637876837520e-04
4  4  7.14024574763815026e-05
