numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.32355488166801748e-04
0  1  1.93305188429103680e-04
0  2  2.11634418912603784e-04
0  3  2.39748434204975139e-04
0  4  1.36301443465091819e-04
1  0  1.93305188429103707e-04
1  1  1.60817789019842709e-04
1  2  1.76066558826518972e-04
1  3  1.99455655707627322e-04
1  4  1.13394249561534082e-04
2  0  2.11634418912603757e-04
2  1  1.76066558826518945e-04
2  2  1.92761219551321872e-04
2  3  2.18368074533072104e-04
2  4  1.24146311379466943e-04
3  0  2.39748434204975166e-04
3  1  1.99455655707627322e-04
3  2  2.18368074533072131e-04
3  3  2.47376604517619283e-04
3  4  1.40638200149483905e-04
4  0  1.36301443465091819e-04
4  1  1.13394249561534096e-04
4  2  1.24146311379466997e-04
4  3  1.40638200149483932e-04
4  4  7.99554322441091469e-05
