numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.58194847889499288e-06
0  1  2.12524058972858911e-06
0  2  2.30247765653397277e-06
0  3  4.96762950780000407e-06
0  4  1.81236356503607182e-06
1  0  2.12524058972858911e-06
1  1  7.13527282884457296e-07
1  2  8.25310530391424341e-07
1  3  1.74398218654653183e-06
1  4  3.93005917909884177e-07
2  0  2.30247765653397320e-06
2  1  8.25310530391424553e-07
2  2  1.02805796502507560e-06
2  3  2.37204840501106315e-06
2  4  5.54262116099878354e-07
3  0  4.96762950780000407e-06
3  1  1.74398218654653204e-06
3  2  2.37204840501106315e-06
3  3  6.78468767764492295e-06
3  4  2.19655845383040296e-06
4  0  1.81236356503607182e-06
4  1  3.93005917909884177e-07
4  2  5.54262116099878354e-07
4  3  2.19655845383040338e-06
4  4  1.39215607791835842e-06
