numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.81399978891955580e-05
0  1  1.56363004445896688e-05
0  2  1.58916675402905181e-05
0  3  3.92336874303096385e-05
0  4  1.32820236235977858e-05
1  0  1.56363004445896688e-05
1  1  6.09020768377930225e-06
1  2  6.96557617069233383e-06
1  3  1.26760850503557202e-05
1  4  2.46503277515315510e-06
2  0  1.58916675402905147e-05
2  1  6.96557617069233298e-06
2  2  8.97414372283159172e-06
2  3  1.55625159045914244e-05
2  4  2.87331275110410402e-06
3  0  3.92336874303096385e-05
3  1  1.26760850503557202e-05
3  2  1.55625159045914244e-05
3  3  4.65951715230298393e-05
3  4  1.41291098090446728e-05
4  0  1.32820236235977858e-05
4  1  2.46503277515315510e-06
4  2  2.87331275110410360e-06
4  3  1.41291098090446728e-05
4  4  7.48905542979260346e-06
