numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.76263581619280411e-05
0  1  8.11984361594430122e-06
0  2  7.34911965683334978e-06
0  3  2.63134215520069895e-05
0  4  1.61104006379713219e-05
1  0  8.11984361594430122e-06
1  1  3.03880380203911604e-06
1  2  3.16536909592739692e-06
1  3  6.63917190858376924e-06
1  4  2.90157167297037115e-06
2  0  7.34911965683334978e-06
2  1  3.16536909592739692e-06
2  2  4.57014685476426555e-06
2  3  8.57911705718699617e-06
2  4  3.27440261780003279e-06
3  0  2.63134215520069895e-05
3  1  6.63917190858376924e-06
3  2  8.57911705718699617e-06
3  3  3.50147326584727164e-05
3  4  1.41776201911590775e-05
4  0  1.61104006379713219e-05
4  1  2.90157167297037115e-06
4  2  3.27440261780003322e-06
4  3  1.41776201911590775e-05
4  4  7.63784192027873777e-06
