numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.87442698491897663e-05
0  1  8.13017484542188997e-06
0  2  7.29573188801958926e-06
0  3  2.74510823570678667e-05
0  4  1.71243475643391468e-05
1  0  8.13017484542188997e-06
1  1  3.01075520309670730e-06
1  2  3.14064728466099153e-06
1  3  6.86669154762339992e-06
1  4  2.85416146751654421e-06
2  0  7.29573188801959095e-06
2  1  3.14064728466099153e-06
2  2  4.59551478874653857e-06
2  3  8.88357170403810019e-06
2  4  3.28802445030230995e-06
3  0  2.74510823570678667e-05
3  1  6.86669154762339908e-06
3  2  8.88357170403810019e-06
3  3  3.70973107921566120e-05
3  4  1.59656745058561610e-05
4  0  1.71243475643391468e-05
4  1  2.85416146751654378e-06
4  2  3.28802445030231037e-06
4  3  1.59656745058561610e-05
4  4  9.31919477114964473e-06
