numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.81556016937644512e-03
0  1  1.44048778111615901e-03
0  2  1.50678607556102009e-03
0  3  1.46190965911680796e-03
0  4  1.66049341139493252e-03
1  0  1.44048778111615901e-03
1  1  6.34740971780305054e-04
1  2  6.38707310418649954e-04
1  3  6.17278224837803399e-04
1  4  6.54065582253608290e-04
2  0  1.50678607556101987e-03
2  1  6.38707310418649738e-04
2  2  7.32142259855006407e-04
2  3  7.38208306432392336e-04
2  4  6.99275262142911289e-04
3  0  1.46190965911680839e-03
3  1  6.17278224837803616e-04
3  2  7.38208306432392878e-04
3  3  8.11095309444301305e-04
3  4  7.24031816021944333e-04
4  0  1.66049341139493209e-03
4  1  6.54065582253608399e-04
4  2  6.99275262142911181e-04
4  3  7.24031816021944333e-04
4  4  7.91638504959828290e-04
