numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.79727850260173526e-03
0  1  1.43129714919251814e-03
0  2  1.49493105419676439e-03
0  3  1.44081728652569320e-03
0  4  1.67841628789343095e-03
1  0  1.43129714919251749e-03
1  1  6.31914651579651800e-04
1  2  6.35239733717095009e-04
1  3  6.10908962697860841e-04
1  4  6.55698260080940314e-04
2  0  1.49493105419676395e-03
2  1  6.35239733717094792e-04
2  2  7.30222712096434217e-04
2  3  7.32271091272588604e-04
2  4  7.03408179597990110e-04
3  0  1.44081728652569255e-03
3  1  6.10908962697860841e-04
3  2  7.32271091272588930e-04
3  3  8.04590646014897493e-04
3  4  7.35404305504516590e-04
4  0  1.67841628789343052e-03
4  1  6.55698260080940531e-04
4  2  7.03408179597990219e-04
4  3  7.35404305504516590e-04
4  4  8.39529657199326851e-04
