numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.78185197732460979e-06
0  1  2.40416683240551550e-06
0  2  2.71167384927088338e-06
0  3  3.15671735022158110e-06
0  4  -1.30222265525673475e-06
1  0  2.40416683240551507e-06
1  1  1.20874050168165614e-06
1  2  1.36334549033153715e-06
1  3  1.58709955654626118e-06
1  4  -6.54717153734839434e-07
2  0  2.71167384927088338e-06
2  1  1.36334549033153715e-06
2  2  1.53772536240939538e-06
2  3  1.79009888401538317e-06
2  4  -7.38459311775570046e-07
3  0  3.15671735022158110e-06
3  1  1.58709955654626097e-06
3  2  1.79009888401538317e-06
3  3  2.08389228199514081e-06
3  4  -8.59656231350027415e-07
4  0  -1.30222265525673475e-06
4  1  -6.54717153734839434e-07
4  2  -7.38459311775570046e-07
4  3  -8.59656231350027203e-07
4  4  3.54629095987339924e-07
