numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.24836579680018765e-06
0  1  2.16607047136549009e-06
0  2  2.44566993594269477e-06
0  3  2.80273720623594520e-06
0  4  -2.20502046466137918e-06
1  0  2.16607047136549009e-06
1  1  1.10439202068130822e-06
1  2  1.24694851722556487e-06
1  3  1.42900272523557896e-06
1  4  -1.12425105221801260e-06
2  0  2.44566993594269434e-06
2  1  1.24694851722556487e-06
2  2  1.40790640958435846e-06
2  3  1.61346043431618865e-06
2  4  -1.26937098086574269e-06
3  0  2.80273720623594563e-06
3  1  1.42900272523557875e-06
3  2  1.61346043431618907e-06
3  3  1.84902530124308213e-06
3  4  -1.45469886361312970e-06
4  0  -2.20502046466137918e-06
4  1  -1.12425105221801239e-06
4  2  -1.26937098086574247e-06
4  3  -1.45469886361312970e-06
4  4  1.14446718623842748e-06
