numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.08486502992733447e-04
0  1  4.19482303888024831e-05
0  2  3.93025058943459026e-05
0  3  5.80573198104326901e-05
0  4  6.72624884717565948e-05
1  0  4.19482303888024966e-05
1  1  1.62525397326620024e-05
1  2  1.52533911164670903e-05
1  3  2.24817139276583585e-05
1  4  2.57041107376254123e-05
2  0  3.93025058943459026e-05
2  1  1.52533911164670920e-05
2  2  1.43362867993911187e-05
2  3  2.10899303175879104e-05
2  4  2.38404813473600644e-05
3  0  5.80573198104327037e-05
3  1  2.24817139276583585e-05
3  2  2.10899303175879070e-05
3  3  3.11029191457664033e-05
3  4  3.56889822706690945e-05
4  0  6.72624884717565948e-05
4  1  2.57041107376254089e-05
4  2  2.38404813473600577e-05
4  3  3.56889822706690877e-05
4  4  4.45480565853565458e-05
