numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.08488071093994077e-04
0  1  4.19165056760688518e-05
0  2  3.92469369690806206e-05
0  3  5.80998906357661811e-05
0  4  6.72909017091840195e-05
1  0  4.19165056760688586e-05
1  1  1.62283088009875386e-05
1  2  1.52210606333165952e-05
1  3  2.24812632092350712e-05
1  4  2.56943456522986856e-05
2  0  3.92469369690806342e-05
2  1  1.52210606333165918e-05
2  2  1.42972164590651197e-05
2  3  2.10759251634449828e-05
2  4  2.38153239628297458e-05
3  0  5.80998906357662082e-05
3  1  2.24812632092350712e-05
3  2  2.10759251634449794e-05
3  3  3.11483269096029177e-05
3  4  3.57305634899456680e-05
4  0  6.72909017091840331e-05
4  1  2.56943456522986924e-05
4  2  2.38153239628297458e-05
4  3  3.57305634899456748e-05
4  4  4.45501181586017980e-05
