numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.99562953557385991e-04
0  1  8.37926754060867580e-05
0  2  7.52520700261097384e-05
0  3  2.79428201829109437e-04
0  4  1.76052394444720838e-04
1  0  8.37926754060867580e-05
1  1  3.05301724477297757e-05
1  2  3.18716233213069708e-05
1  3  7.01828908126921253e-05
1  4  2.98278478440605912e-05
2  0  7.52520700261097384e-05
2  1  3.18716233213069708e-05
2  2  4.65383678020430408e-05
2  3  9.11908006537832488e-05
2  4  3.44072562024198795e-05
3  0  2.79428201829109437e-04
3  1  7.01828908126921253e-05
3  2  9.11908006537832488e-05
3  3  3.78968407820043829e-04
3  4  1.63665134254728332e-04
4  0  1.76052394444720838e-04
4  1  2.98278478440605879e-05
4  2  3.44072562024198863e-05
4  3  1.63665134254728332e-04
4  4  9.53943530874328558e-05
