numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.96379462067232408e-03
0  1  4.03333991278210808e-03
0  2  4.09527207004801736e-03
0  3  4.45364975038818178e-03
0  4  4.83644614772235030e-03
1  0  4.03333991278210721e-03
1  1  1.82635907818658920e-03
1  2  1.85107705870758460e-03
1  3  1.96808244719483185e-03
1  4  2.07558377612643936e-03
2  0  4.09527207004801736e-03
2  1  1.85107705870758395e-03
2  2  1.99207381484016585e-03
2  3  2.15629266651168718e-03
2  4  2.16095616953780210e-03
3  0  4.45364975038818351e-03
3  1  1.96808244719483185e-03
3  2  2.15629266651168805e-03
3  3  2.71995763492004564e-03
3  4  2.48131575363448728e-03
4  0  4.83644614772235290e-03
4  1  2.07558377612643979e-03
4  2  2.16095616953780210e-03
4  3  2.48131575363448728e-03
4  4  2.68397006001513082e-03
