numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.00530529230117658e-02
0  1  4.05991834495433510e-03
0  2  4.12494248285120123e-03
0  3  4.51536229772293071e-03
0  4  4.73459916999367531e-03
1  0  4.05991834495433336e-03
1  1  1.83270551475918126e-03
1  2  1.85846468575043473e-03
1  3  1.98342324368842209e-03
1  4  2.02562011831686857e-03
2  0  4.12494248285120036e-03
2  1  1.85846468575043451e-03
2  2  1.99904979193860988e-03
2  3  2.17182466552898060e-03
2  4  2.10366281578699618e-03
3  0  4.51536229772293157e-03
3  1  1.98342324368842252e-03
3  2  2.17182466552898060e-03
3  3  2.75614567938487365e-03
3  4  2.40370138216121571e-03
4  0  4.73459916999367444e-03
4  1  2.02562011831686857e-03
4  2  2.10366281578699618e-03
4  3  2.40370138216121571e-03
4  4  2.48231068412908817e-03
