numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.60759091163163880e-05
0  1  1.02416649689635454e-05
0  2  9.60752273114380110e-06
0  3  3.21494605462343478e-05
0  4  1.86869148030352207e-05
1  0  1.02416649689635454e-05
1  1  3.72034231222848920e-06
1  2  3.96230162071746370e-06
1  3  8.55919088658385167e-06
1  4  3.20068534265216719e-06
2  0  9.60752273114380110e-06
2  1  3.96230162071746370e-06
2  2  5.60819721481325856e-06
2  3  1.11991623378293574e-05
2  4  3.79490515226639051e-06
3  0  3.21494605462343478e-05
3  1  8.55919088658385167e-06
3  2  1.11991623378293557e-05
3  3  4.34229548246997801e-05
3  4  1.78059640676423911e-05
4  0  1.86869148030352207e-05
4  1  3.20068534265216676e-06
4  2  3.79490515226639051e-06
4  3  1.78059640676423911e-05
4  4  1.04987346541075000e-05
