numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.05766356051123592e-04
0  1  2.37561440605339734e-05
0  2  2.32407871971238662e-05
0  3  6.55471089823166347e-05
0  4  2.93924242615691128e-05
1  0  2.37561440605339700e-05
1  1  9.12901148581841871e-06
1  2  1.01309452666197320e-05
1  3  1.93152569589394920e-05
1  4  5.36660444812352751e-06
2  0  2.32407871971238662e-05
2  1  1.01309452666197303e-05
2  2  1.35442905775958573e-05
2  3  2.41416329617784274e-05
2  4  6.14771536890413681e-06
3  0  6.55471089823166347e-05
3  1  1.93152569589394920e-05
3  2  2.41416329617784274e-05
3  3  8.16099041815025489e-05
3  4  2.83067300002037520e-05
4  0  2.93924242615691128e-05
4  1  5.36660444812352667e-06
4  2  6.14771536890413597e-06
4  3  2.83067300002037486e-05
4  4  1.51268973500713421e-05
