numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.28258984950403699e-04
0  1  4.71029110110783873e-05
0  2  4.00476680830667714e-05
0  3  3.04969934196314727e-05
0  4  2.41444199361627556e-05
1  0  4.71029110110784009e-05
1  1  1.73066168620947127e-05
1  2  1.47211395335404652e-05
1  3  1.12208792245704932e-05
1  4  8.88640992804094194e-06
2  0  4.00476680830667646e-05
2  1  1.47211395335404685e-05
2  2  1.25275359018588749e-05
2  3  9.55754854731167805e-06
2  4  7.57150073341978388e-06
3  0  3.04969934196314761e-05
3  1  1.12208792245704932e-05
3  2  9.55754854731167805e-06
3  3  7.30512342434131278e-06
3  4  5.79078895881892550e-06
4  0  2.41444199361627624e-05
4  1  8.88640992804094025e-06
4  2  7.57150073341978303e-06
4  3  5.79078895881892635e-06
4  4  4.59136775397177211e-06
