numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.31512877522516752e-04
0  1  4.85045560789141458e-05
0  2  4.16376627417217531e-05
0  3  3.27816099149354207e-05
0  4  3.05423452106879298e-05
1  0  4.85045560789141390e-05
1  1  1.78971727523396498e-05
1  2  1.53697756911289487e-05
1  3  1.21102864307802707e-05
1  4  1.12807293537202401e-05
2  0  4.16376627417217531e-05
2  1  1.53697756911289487e-05
2  2  1.32044950318883426e-05
2  3  1.04120372887867091e-05
2  4  9.69690936165454200e-06
3  0  3.27816099149354275e-05
3  1  1.21102864307802707e-05
3  2  1.04120372887867091e-05
3  3  8.22192308773420520e-06
3  4  7.65435783186903798e-06
4  0  3.05423452106879298e-05
4  1  1.12807293537202452e-05
4  2  9.69690936165454369e-06
4  3  7.65435783186903967e-06
4  4  7.12666441420674356e-06
