numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.65093330993749897e-04
0  1  2.31497486476039163e-04
0  2  2.15229698461868091e-04
0  3  2.34695368902539472e-04
0  4  2.18572025203256305e-04
1  0  2.31497486476039000e-04
1  1  1.17358625930856297e-04
1  2  1.20440841610089161e-04
1  3  1.42040920688247065e-04
1  4  1.23735113441927842e-04
2  0  2.15229698461868009e-04
2  1  1.20440841610089161e-04
2  2  1.29807075832833678e-04
2  3  1.59544298535242821e-04
2  4  1.31927413676811582e-04
3  0  2.34695368902539581e-04
3  1  1.42040920688247147e-04
3  2  1.59544298535242821e-04
3  3  2.12740164093805898e-04
3  4  1.68715435157282495e-04
4  0  2.18572025203256224e-04
4  1  1.23735113441927869e-04
4  2  1.31927413676811555e-04
4  3  1.68715435157282414e-04
4  4  1.74222497152575509e-04
