numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.59981457177307056e-04
0  1  2.29793593371145676e-04
0  2  2.13263380288161768e-04
0  3  2.32620919896408103e-04
0  4  2.14884670708859286e-04
1  0  2.29793593371145594e-04
1  1  1.17596206672217945e-04
1  2  1.20988384048566550e-04
1  3  1.43227649991056288e-04
1  4  1.28118403160505586e-04
2  0  2.13263380288161768e-04
2  1  1.20988384048566550e-04
2  2  1.30937470103987717e-04
2  3  1.61760311779867192e-04
2  4  1.38953363454609002e-04
3  0  2.32620919896408239e-04
3  1  1.43227649991056343e-04
3  2  1.61760311779867138e-04
3  3  2.17344266981177385e-04
3  4  1.82167536283441055e-04
4  0  2.14884670708859286e-04
4  1  1.28118403160505586e-04
4  2  1.38953363454609002e-04
4  3  1.82167536283441028e-04
4  4  2.10537741801604931e-04
