numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.21672407452261592e-09
0  1  1.39955294432211365e-07
0  2  -1.77975325793204233e-07
0  3  1.22621644417820922e-07
0  4  7.24105409799499694e-07
1  0  1.39955294432219783e-07
1  1  2.12521111418978522e-06
1  2  -2.70254256519339551e-06
1  3  1.86200088116865362e-06
1  4  1.09954887451298952e-05
2  0  -1.77975325793206854e-07
2  1  -2.70254256519340737e-06
2  2  3.43671095446278427e-06
2  3  -2.36782906139862543e-06
2  4  -1.39825056251633943e-05
3  0  1.22621644417835401e-07
3  1  1.86200088116863901e-06
3  2  -2.36782906139862205e-06
3  3  1.63138958681506241e-06
3  4  9.63368278831785633e-06
4  0  7.24105409799511764e-07
4  1  1.09954887451298986e-05
4  2  -1.39825056251633977e-05
4  3  9.63368278831785124e-06
4  4  5.68888295082958277e-05
