numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.10554730664291857e-07
0  1  -5.79249678093470826e-07
0  2  9.28744561995454684e-07
0  3  -3.63078622937618274e-07
0  4  -2.68624569314023801e-06
1  0  -5.79249678093470826e-07
1  1  1.59355331752859900e-06
1  2  -2.55503634076366563e-06
1  3  9.98852767618740580e-07
1  4  7.39003558895328931e-06
2  0  9.28744561995448649e-07
2  1  -2.55503634076366182e-06
2  2  4.09663776593770398e-06
2  3  -1.60151850099139364e-06
2  4  -1.18488721284806436e-05
3  0  -3.63078622937621715e-07
3  1  9.98852767618743968e-07
3  2  -1.60151850099138898e-06
3  3  6.26089406865236988e-07
3  4  4.63213713631802457e-06
4  0  -2.68624569314024859e-06
4  1  7.39003558895328847e-06
4  2  -1.18488721284806402e-05
4  3  4.63213713631802372e-06
4  4  3.42709750626314619e-05
