numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.42718658889559027e-04
0  1  5.99199849383065869e-05
0  2  5.76708129075151211e-05
0  3  7.66299373264786013e-05
0  4  6.71670015544297916e-05
1  0  5.99199849383065463e-05
1  1  2.91931110197029318e-05
1  2  2.93450552903913765e-05
1  3  3.79573608555838676e-05
1  4  2.88406159893754253e-05
2  0  5.76708129075150940e-05
2  1  2.93450552903913799e-05
2  2  3.06545639765359043e-05
2  3  4.06924940421172503e-05
2  4  2.53872213779064063e-05
3  0  7.66299373264785742e-05
3  1  3.79573608555838744e-05
3  2  4.06924940421172571e-05
3  3  5.75145895789659081e-05
3  4  3.47692481093210440e-05
4  0  6.71670015544297781e-05
4  1  2.88406159893754354e-05
4  2  2.53872213779064165e-05
4  3  3.47692481093210507e-05
4  4  6.77665890802620020e-05
