numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.42918891307729299e-04
0  1  6.02055031583036609e-05
0  2  5.82093567847906404e-05
0  3  7.70299485562004618e-05
0  4  6.48220426578367597e-05
1  0  6.02055031583036474e-05
1  1  2.92828832234820239e-05
1  2  2.95106127447496949e-05
1  3  3.80696791621196141e-05
1  4  2.82887525592400064e-05
2  0  5.82093567847906200e-05
2  1  2.95106127447496949e-05
2  2  3.08834018657535062e-05
2  3  4.08756528914576444e-05
2  4  2.55616559019968269e-05
3  0  7.70299485562004482e-05
3  1  3.80696791621196277e-05
3  2  4.08756528914576647e-05
3  3  5.74840026744535005e-05
3  4  3.44374431391654000e-05
4  0  6.48220426578367869e-05
4  1  2.82887525592400098e-05
4  2  2.55616559019968405e-05
4  3  3.44374431391653864e-05
4  4  5.23482226173812968e-05
