numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.11005614599475285e-05
0  1  -4.70625347807590533e-06
0  2  2.37823806003057207e-05
0  3  3.26126740001939867e-05
0  4  1.60881527411180857e-05
1  0  -4.70625347807589347e-06
1  1  1.99528842570870572e-06
1  2  -1.00829054296900614e-05
1  3  -1.38266439041447875e-05
1  4  -6.82081938529810170e-06
2  0  2.37823806003057106e-05
2  1  -1.00829054296900614e-05
2  2  5.09525242537119035e-05
2  3  6.98709725868203050e-05
2  4  3.44680377677878284e-05
3  0  3.26126740001940477e-05
3  1  -1.38266439041448112e-05
3  2  6.98709725868203185e-05
3  3  9.58137576446478243e-05
3  4  4.72658687134454127e-05
4  0  1.60881527411180958e-05
4  1  -6.82081938529811017e-06
4  2  3.44680377677878284e-05
4  3  4.72658687134453923e-05
4  4  2.33167177674244165e-05
